date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2017-10-17,0.0,3.0783242572130576e-06,2.6046472508232035e-06,0.0,4.966169819940796e-06,9.523809523809522e-07,0.20999999999999996,0.20999999999999996,0.05,-1.160152228035801e-05
2017-10-18,0.0014691492523720832,3.0783242572130576e-06,3.590294647521615e-06,0.0,5.001008738883223e-06,0.0,0.21088900181005454,0.0,0.0,0.0014574796247284654
2017-10-19,0.0,6.985334971513154e-06,5.1344676212731375e-06,0.0,1.8159474380420677e-05,1.6666666666666665e-06,0.29045377291316643,0.29045377291316643,0.010453772913166428,-3.194594363987364e-05
2017-10-20,0.0009081696489125734,6.9853349715131535e-06,4.130180557168378e-06,0.0,1.8322288218973917e-05,0.0,0.2950205396257005,0.0,0.0,0.000878731845164918
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,0.0,5.8331553749254864e-06,2.38991995761045e-06,0.0,9.27901359218166e-06,9.654957771133736e-07,0.14110164527752336,0.14110164527752336,-0.021101645277523375,-1.846758470183097e-05
2017-10-25,0.0010777145786272035,9.979825150442103e-06,5.965626518255621e-06,0.0,1.8732444956352586e-05,1.0714285714285714e-06,0.3710111336239418,0.23,0.05,0.0010419652534307245
2017-10-26,0.0013025213749232223,1.6703216324525986e-05,8.414813644885922e-06,0.0,2.5403322395991397e-05,2.1428571428571427e-06,0.4658238662095112,0.41,0.04999999999999999,0.001249857165414962
2017-10-27,-0.0013448082880590558,1.4880586579039432e-05,9.690726710081126e-06,0.0,2.2851998795609423e-05,1.307801936956833e-06,0.582055500491729,0.16985536270437396,-0.04985536270437396,-0.0013935394020807427
2017-10-30,-0.0048115204752204824,1.6965035599884132e-06,1.840770299584274e-06,0.0,7.1482339052461834e-06,0.0,0.17314789583782228,0.0,0.0,-0.004822205982985301
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,4.549728698580302e-06,4.826474966136044e-06,0.0,1.0414207019645782e-05,2.0238095238095237e-06,0.29000000000000004,0.29000000000000004,-0.05,-2.181422020817165e-05
2017-11-06,-0.00047272789292195577,4.549728698580302e-06,3.753203458568976e-06,0.0,1.0602561973547304e-05,0.0,0.2895000892808656,0.0,0.0,-0.0004916333870526523
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.921754012421196e-06,2.8263014960874835e-06,0.0,5.377224668765598e-06,1.2353745161851086e-06,0.16377145935954912,0.16377145935954912,-0.04377145935954912,-1.1360654693459386e-05
2018-01-05,0.0012478439996845535,1.9217540124211956e-06,1.9327434737493563e-06,0.0,5.728266386258177e-06,0.0,0.16783820235459215,0.0,0.0,0.0012382612358121247
2018-01-08,0.0,1.4078296306823632e-06,2.787763605301879e-06,0.0,4.9547924256478755e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.0459909471155927e-05
2018-01-09,-9.785200826286042e-05,1.4078296306823632e-06,1.934679448990056e-06,0.0,4.947141390938232e-06,0.0,0.16955755484482296,0.0,0.0,-0.00010614165873347106
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,2.062019539602054e-06,2.9399092572250156e-06,0.0,3.275590726425763e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-9.587043332776642e-06
2018-01-19,0.0013275280018571647,2.062019539602054e-06,1.990385539643112e-06,0.0,3.2398904150774236e-06,0.0,0.17217085237759677,0.0,0.0,0.001320235706362842
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,6.175642922661976e-07,1.6467374569475368e-06,0.0,4.659864533473236e-06,7.142857142857143e-07,0.13227927983592055,0.13227927983592055,0.012279279835920559,-7.638451996972684e-06
2018-01-26,0.0004907093792691966,6.175642922661975e-07,1.9574197605137862e-06,0.0,4.778206749215083e-06,0.0,0.13505185307996817,0.0,0.0,0.0004833561884672016
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,3.1714189070488563e-06,5.290504494527174e-06,0.0,1.0248926650848752e-05,2.2619047619047626e-06,0.33000000000000007,0.33000000000000007,-0.05000000000000003,-2.0972754814329545e-05
2018-02-01,-0.001701339296088853,3.1714189070488563e-06,3.935465373156908e-06,0.0,1.0452003633135504e-05,0.0,0.32662482975508816,0.0,0.0,-0.0017188981840021943
2018-02-02,0.0,8.019095988817e-07,1.7888290839670855e-06,0.0,3.7896451433408067e-06,7.826836392993517e-07,0.12574542570114555,0.12574542570114555,-0.005745425701145543,-7.163067465488943e-06
2018-02-05,0.0011794320390135123,8.019095988816999e-07,1.6126676153868666e-06,0.0,3.7604922865939624e-06,0.0,0.12184241031627302,0.0,0.0,0.0011732569695126498
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,9.300157305384104e-07,1.7255938656795344e-06,0.0,4.105013947771387e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999996,-7.4749092582750465e-06
2018-02-08,-0.004190406497159658,3.5923989863027245e-06,2.8913494646724193e-06,0.0,9.032454221266085e-06,7.142857142857143e-07,0.19363105501753924,0.16999999999999998,0.05,-0.004206636985546185
2018-02-09,0.002211460242073249,4.093096839731057e-06,2.9744170006903692e-06,0.0,1.3389029678651406e-05,7.142857142857143e-07,0.186651980698643,0.16999999999999998,0.05,0.0021902894128398905
2018-02-12,0.00111749063019984,1.4645069398228165e-06,2.9258427454288625e-06,0.0,8.59423671139649e-06,0.0,0.1704591204977229,0.0,0.0,0.0011045060438031919
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,1.1183222704685706e-06,1.8345217391304348e-06,0.0,7.3564388800762296e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999996,-1.102356860396095e-05
2018-02-15,0.0010940475454375507,1.1183222704685706e-06,2.8306059999591254e-06,0.0,7.280120633701512e-06,0.0,0.16963317798022015,0.0,0.0,0.0010828184965334215
2018-02-16,0.0,1.8696646380975756e-06,1.86952757760688e-06,0.0,8.183247929801917e-06,7.142857142857143e-07,0.14190054519166614,0.14190054519166614,0.02190054519166615,-1.2636725859792088e-05
2018-02-20,2.3581276053102076e-05,1.8696646380975758e-06,2.2138277487461223e-06,0.0,8.099128374371708e-06,0.0,0.139291833387665,0.0,0.0,1.139865529188667e-05
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,2.465378983324739e-06,2.8998452180944955e-06,0.0,5.7127460763007545e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.04999999999999998,-1.2387494087243797e-05
2018-04-23,-0.0009997936896936235,2.465378983324739e-06,2.0691225405162804e-06,0.0,5.6237797218445e-06,0.0,0.169405388095288,0.0,0.0,-0.001009951970939309
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,5.493512605307729e-06,5.01386982498903e-06,0.0,1.7177270860737107e-05,2.0238095238095237e-06,0.29,0.29,-0.04999999999999999,-2.970846281484339e-05
2018-04-26,-0.0017581149210657047,1.8551433614258556e-05,1.202311403557116e-05,0.0,5.614422728266919e-05,3.2142857142857143e-06,0.8817440674699761,0.59,0.05000000000000001,-0.0018480479817124893
2018-04-27,-0.0032392031860761263,1.9173126321284803e-05,1.541463254700341e-05,0.0,6.0237846925713086e-05,2.2619047619047617e-06,0.9215066157618257,0.32999999999999996,-0.05000000000000001,-0.0033362906966320324
2018-04-30,0.000982806137276999,6.115205312333977e-06,4.726164996054009e-06,0.0,2.0629291353426677e-05,0.0,0.32586851355504176,0.0,0.0,0.0009513354756151843
2018-05-01,0.0,4.7066814142625886e-06,2.487688581314879e-06,0.0,1.1853526173728376e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999999,-1.9762181883591557e-05
2018-05-02,0.0012002018973918732,9.061182565320742e-06,5.138263112642917e-06,0.0,2.5028174103544503e-05,1.6666666666666665e-06,0.3231217714161478,0.32999999999999996,0.05000000000000002,0.0011593076109436985
2018-05-03,0.0013280193335613965,4.95825567210671e-06,5.303237943386989e-06,0.0,1.3152133889542067e-05,0.0,0.3302040523137935,0.0,0.0,0.0013046057060563609
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,2.540126809331846e-06,4.493403903818809e-06,0.0,1.2360397028952999e-05,2.0238095238095237e-06,0.29000000000000004,0.29000000000000004,-0.05,-2.1417737265913178e-05
2018-05-25,-0.0015914983357817713,2.5401268093318457e-06,3.5786992655133836e-06,0.0,1.2355293918647466e-05,0.0,0.28901858080745024,0.0,0.0,-0.001609972455775264
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,1.013679300756241e-06,1.7389279800031243e-06,0.0,2.265805274919737e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-5.732698269964817e-06
2018-07-18,0.0006104655179521404,1.013679300756241e-06,2.9097701728503117e-06,0.0,2.2671814547001552e-06,0.0,0.17072294794257328,0.0,0.0,0.0006042748870238337
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,5.054771316950181e-06,4.484303442712078e-06,0.0,1.1413977116487796e-05,1.6666666666666665e-06,0.32999999999999996,0.32999999999999996,0.04999999999999999,-2.261971854281672e-05
2018-07-23,0.0010891233739152625,5.054771316950181e-06,5.288970938981513e-06,0.0,1.1464568778102686e-05,0.0,0.3312368916616789,0.0,0.0,0.001067315062881228
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,9.53787131709896e-06,6.121394937945966e-06,0.0,3.1907579867879934e-05,2.0238095238095237e-06,0.3899999999999999,0.3899999999999999,0.04999999999999996,-4.959065564673438e-05
2018-07-27,0.0016082657990760599,1.4511469663866748e-05,1.2242646366271921e-05,0.0,4.9732502704434514e-05,2.6190476190476196e-06,0.7760279120507257,0.38999999999999996,-0.05000000000000001,0.001529160132722439
2018-07-30,0.0019404095416165074,4.97359834676779e-06,5.322075272258903e-06,0.0,1.9300964294495102e-05,0.0,0.3930724360035484,0.0,0.0,0.0019108129037029857
2018-07-31,0.0,1.2519010378097208e-06,1.7685292479108634e-06,0.0,3.059399691336156e-06,7.142857142857143e-07,0.17000000000000004,0.17000000000000004,0.05000000000000003,-6.794115691342454e-06
2018-08-01,-0.0020859708360500603,1.7754359148607771e-06,5.714307278278329e-06,0.0,8.33640834760045e-06,1.3095238095238096e-06,0.34132164290582556,0.16999999999999998,-0.05,-0.0021031065114003235
2018-08-02,-0.0005646450435961377,1.0575024854352645e-05,1.1495861816613908e-05,0.0,4.025947044788888e-05,3.8095238095238094e-06,0.8619093190006637,0.69,0.04999999999999996,-0.000630784924524517
2018-08-03,-0.003382881440598825,1.0051489977301587e-05,1.0567420788897377e-05,0.0,3.547731820908375e-05,0.0,0.6985094232008305,0.0,0.0,-0.0034389776695741077
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,1.978144666928229e-06,2.8640858060420164e-06,0.0,2.545139294096267e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-8.696893576590322e-06
2018-08-17,7.445467219957059e-06,1.978144666928229e-06,2.0282281334240236e-06,0.0,2.701779306327538e-06,0.0,0.17186546423177668,0.0,0.0,7.373151132772675e-07
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
